Chromosome	Start	End	Ancestry	filename
Chr2	4200298	4210315	Ancestry1	Pombe2
Chr2	4237167	4335402	Ancestry2	Pombe2
Chr2	4343799	4403649	Ancestry1	Pombe2
Chr2	4414575	4423464	Ancestry2	Pombe2
Chr2	4423600	4437986	Ancestry1	Pombe2
Chr2	4438674	4494911	Ancestry2	Pombe2
Chr2	4495813	4496903	Ancestry1	Pombe2
Chr2	4499002	4522026	Ancestry2	Pombe2
Chr2	4530162	4531492	Ancestry1	Pombe2
Chr2	4536145	4539725	Ancestry2	Pombe2
Chr3	1514	348847	Ancestry1	Pombe2
Chr3	349092	351216	Ancestry2	Pombe2
Chr3	351355	1109562	Ancestry1	Pombe2
Chr3	1113472	1115527	Ancestry2	Pombe2
Chr3	1118628	1120943	Ancestry1	Pombe2
Chr3	1121775	1123421	Ancestry2	Pombe2
Chr3	1125388	1193734	Ancestry1	Pombe2
Chr3	1193747	1196368	Ancestry2	Pombe2
Chr3	1196484	2044702	Ancestry1	Pombe2
Chr3	2046465	2293817	Ancestry2	Pombe2
Chr3	2300145	2308541	Ancestry1	Pombe2
Chr3	2309499	2433428	Ancestry2	Pombe2
Chr3	2433564	2449904	Ancestry1	Pombe2
Chr1	5519	20937	Ancestry1	Pombe3
Chr1	27058	41864	Ancestry2	Pombe3
Chr1	48020	106253	Ancestry1	Pombe3
Chr1	107511	110466	Ancestry2	Pombe3
Chr1	110482	239762	Ancestry1	Pombe3
Chr1	240120	440085	Ancestry2	Pombe3
Chr1	440213	454339	Ancestry1	Pombe3
Chr1	455160	579796	Ancestry2	Pombe3
Chr1	600692	631463	Ancestry1	Pombe3
Chr1	631469	684236	Ancestry2	Pombe3
Chr1	702336	765142	Ancestry1	Pombe3
Chr1	775324	954072	Ancestry2	Pombe3
Chr1	965020	983063	Ancestry1	Pombe3
Chr1	985548	1955464	Ancestry2	Pombe3
Chr1	1955546	2683566	Ancestry1	Pombe3
Chr1	2683807	2942835	Ancestry2	Pombe3
Chr1	2942874	2944131	Unknown	Pombe3
Chr1	2944953	2972238	Ancestry2	Pombe3
Chr1	2974682	4905235	Ancestry1	Pombe3
Chr1	4912581	5123107	Ancestry2	Pombe3
Chr1	5129544	5425773	Ancestry1	Pombe3
Chr1	5426616	5427695	Ancestry2	Pombe3
Chr1	5435475	5462661	Ancestry1	Pombe3
Chr1	5495610	5578471	Ancestry2	Pombe3
Chr2	3688	54764	Ancestry2	Pombe3
Chr2	54866	65275	Ancestry1	Pombe3
Chr2	65956	316528	Ancestry2	Pombe3
Chr2	316729	671576	Ancestry1	Pombe3
Chr2	676314	817328	Ancestry2	Pombe3
Chr2	819389	824111	Ancestry1	Pombe3
Chr2	831529	1448070	Ancestry2	Pombe3
Chr2	1453241	1454912	Ancestry1	Pombe3
Chr2	1460523	1589357	Ancestry2	Pombe3
Chr2	1600074	1622140	Ancestry1	Pombe3
Chr2	1623065	1624814	Ancestry2	Pombe3
Chr2	1626619	1637681	Ancestry1	Pombe3
Chr2	1637708	1641586	Ancestry2	Pombe3
Chr2	1642920	1647980	Ancestry1	Pombe3
Chr2	1654686	1659425	Ancestry2	Pombe3
Chr2	1662792	1681660	Ancestry1	Pombe3
Chr2	1686302	1736371	Ancestry2	Pombe3
Chr2	1750300	1754960	Ancestry1	Pombe3
Chr2	1763442	1769220	Ancestry2	Pombe3
Chr2	1769771	1778745	Ancestry1	Pombe3
Chr2	1784201	1800345	Ancestry2	Pombe3
Chr2	1805284	1868370	Ancestry1	Pombe3
Chr2	1871185	1969736	Ancestry2	Pombe3
Chr2	1969807	2023212	Ancestry1	Pombe3
Chr2	2032524	2738833	Ancestry2	Pombe3
Chr2	2748505	2808817	Ancestry1	Pombe3
Chr2	2808906	3009279	Ancestry2	Pombe3
Chr2	3009989	3011017	Ancestry1	Pombe3
Chr2	3011737	3052170	Ancestry2	Pombe3
Chr2	3053833	3146912	Ancestry1	Pombe3
Chr2	3154954	3171586	Ancestry2	Pombe3
Chr2	3178070	3179428	Ancestry1	Pombe3
Chr2	3181303	3283216	Ancestry2	Pombe3
Chr2	3283999	3287152	Ancestry1	Pombe3
Chr2	3289327	3692022	Ancestry2	Pombe3
Chr2	3692024	3694698	Ancestry1	Pombe3
Chr2	3702567	3801427	Ancestry2	Pombe3
Chr2	3801730	3804434	Ancestry1	Pombe3
Chr2	3811716	3815007	Ancestry2	Pombe3
Chr2	3815068	3839621	Ancestry1	Pombe3
Chr2	3845162	3879537	Ancestry2	Pombe3
Chr2	3916159	3956440	Ancestry1	Pombe3
Chr2	3958200	3962293	Ancestry2	Pombe3
Chr2	3962294	3977320	Ancestry1	Pombe3
Chr2	3981590	4034177	Ancestry2	Pombe3
Chr2	4037276	4048168	Ancestry1	Pombe3
Chr2	4066150	4067859	Unknown	Pombe3
Chr2	4074104	4076135	Ancestry2	Pombe3
Chr2	4099977	4107988	Ancestry1	Pombe3
Chr2	4112275	4120919	Ancestry2	Pombe3
Chr2	4124064	4129396	Ancestry1	Pombe3
Chr2	4136092	4188549	Ancestry2	Pombe3
Chr2	4200298	4237167	Ancestry1	Pombe3
Chr2	4239757	4243472	Ancestry2	Pombe3
Chr2	4249637	4252216	Ancestry1	Pombe3
Chr2	4267674	4309368	Ancestry2	Pombe3
Chr2	4335402	4403649	Ancestry1	Pombe3
Chr2	4403998	4421062	Ancestry2	Pombe3
Chr2	4425350	4437665	Ancestry1	Pombe3
Chr2	4437986	4451996	Ancestry2	Pombe3
Chr2	4452353	4454375	Ancestry1	Pombe3
Chr2	4454561	4492857	Ancestry2	Pombe3
Chr2	4493757	4496903	Ancestry1	Pombe3
Chr2	4499002	4522026	Ancestry2	Pombe3
Chr2	4530162	4534114	Ancestry1	Pombe3
Chr3	1514	348847	Ancestry1	Pombe3
Chr3	349092	351216	Ancestry2	Pombe3
Chr3	351217	381291	Ancestry1	Pombe3
Chr3	381561	382885	Ancestry2	Pombe3
Chr3	382899	1113472	Ancestry1	Pombe3
Chr3	1114183	1115527	Ancestry2	Pombe3
Chr3	1117612	1119675	Ancestry1	Pombe3
Chr3	1119693	1120943	Ancestry2	Pombe3
Chr3	1124372	1125388	Ancestry1	Pombe3
Chr3	1126453	1133752	Ancestry2	Pombe3
Chr3	1136760	1193734	Ancestry1	Pombe3
Chr3	1193747	1196368	Ancestry2	Pombe3
Chr3	1196484	2293817	Ancestry1	Pombe3
Chr3	2300145	2301698	Ancestry2	Pombe3
Chr3	2309499	2451703	Ancestry1	Pombe3
Chr1	5204	68861	Ancestry2	Pombe4
Chr1	68868	76017	Ancestry1	Pombe4
Chr1	77002	107513	Ancestry2	Pombe4
Chr1	110465	125097	Ancestry1	Pombe4
Chr1	125098	208682	Ancestry2	Pombe4
Chr1	211085	236429	Ancestry1	Pombe4
Chr1	240120	355289	Ancestry2	Pombe4
Chr1	381883	384872	Ancestry1	Pombe4
Chr1	410285	440085	Ancestry2	Pombe4
Chr1	440213	442784	Ancestry1	Pombe4
Chr1	455160	600692	Ancestry2	Pombe4
Chr1	607041	631469	Ancestry1	Pombe4
Chr1	632452	684236	Ancestry2	Pombe4
Chr1	763738	766542	Ancestry1	Pombe4
Chr1	775324	954072	Ancestry2	Pombe4
Chr1	965020	983063	Ancestry1	Pombe4
Chr1	985548	2536397	Ancestry2	Pombe4
Chr1	2537789	2539126	Ancestry1	Pombe4
Chr1	2540138	2942835	Ancestry2	Pombe4
Chr1	2942874	2944131	Unknown	Pombe4
Chr1	2944953	3752808	Ancestry2	Pombe4
Chr1	3752859	3784865	Ancestry1	Pombe4
Chr1	3791681	3813057	Ancestry2	Pombe4
Chr1	3814364	3815704	Ancestry1	Pombe4
Chr1	3821128	5383453	Ancestry2	Pombe4
Chr1	5385708	5426616	Ancestry1	Pombe4
Chr1	5427316	5435475	Ancestry2	Pombe4
Chr1	5437700	5456558	Ancestry1	Pombe4
Chr1	5458458	5578471	Ancestry2	Pombe4
Chr2	3721	55550	Ancestry2	Pombe4
Chr2	57603	65901	Ancestry1	Pombe4
Chr2	70015	350188	Ancestry2	Pombe4
Chr2	353175	360547	Ancestry1	Pombe4
Chr2	363296	364763	Ancestry2	Pombe4
Chr2	365357	371832	Ancestry1	Pombe4
Chr2	378944	557334	Ancestry2	Pombe4
Chr2	559950	561064	Ancestry1	Pombe4
Chr2	577774	811390	Ancestry2	Pombe4
Chr2	812007	1136534	Ancestry1	Pombe4
Chr2	1136553	1448070	Ancestry2	Pombe4
Chr2	1453241	1458993	Ancestry1	Pombe4
Chr2	1460523	1589357	Ancestry2	Pombe4
Chr2	1597056	1637681	Ancestry1	Pombe4
Chr2	1637708	1639176	Ancestry2	Pombe4
Chr2	1641586	1654686	Ancestry1	Pombe4
Chr2	1658425	1662792	Ancestry2	Pombe4
Chr2	1679570	1681368	Ancestry1	Pombe4
Chr2	1686302	1748599	Ancestry2	Pombe4
Chr2	1750300	1754960	Ancestry1	Pombe4
Chr2	1763442	1769220	Ancestry2	Pombe4
Chr2	1769771	1778745	Ancestry1	Pombe4
Chr2	1784201	1800345	Ancestry2	Pombe4
Chr2	1803359	1843884	Ancestry1	Pombe4
Chr2	1852553	1859811	Ancestry2	Pombe4
Chr2	1867769	1871197	Ancestry1	Pombe4
Chr2	1871998	1969736	Ancestry2	Pombe4
Chr2	1969807	2022775	Ancestry1	Pombe4
Chr2	2023212	2133459	Ancestry2	Pombe4
Chr2	2134046	2142047	Ancestry1	Pombe4
Chr2	2143705	2738094	Ancestry2	Pombe4
Chr2	2738833	2808817	Ancestry1	Pombe4
Chr2	2808906	3052170	Ancestry2	Pombe4
Chr2	3053833	3097786	Ancestry1	Pombe4
Chr2	3106154	3133045	Ancestry2	Pombe4
Chr2	3139645	3146912	Ancestry1	Pombe4
Chr2	3154954	3171586	Ancestry2	Pombe4
Chr2	3178070	3179428	Ancestry1	Pombe4
Chr2	3181303	3283096	Ancestry2	Pombe4
Chr2	3283216	3287152	Ancestry1	Pombe4
Chr2	3289327	3661773	Ancestry2	Pombe4
Chr2	3681600	3694698	Ancestry1	Pombe4
Chr2	3702567	3801427	Ancestry2	Pombe4
Chr2	3801730	3839621	Ancestry1	Pombe4
Chr2	3845162	3879537	Ancestry2	Pombe4
Chr2	3897738	3956440	Ancestry1	Pombe4
Chr2	3958200	3962293	Ancestry2	Pombe4
Chr2	3962294	3977320	Ancestry1	Pombe4
Chr2	3981590	4034177	Ancestry2	Pombe4
Chr2	4037276	4048168	Ancestry1	Pombe4
Chr2	4074104	4076135	Ancestry2	Pombe4
Chr2	4099977	4107988	Ancestry1	Pombe4
Chr2	4112275	4120919	Ancestry2	Pombe4
Chr2	4124064	4129396	Ancestry1	Pombe4
Chr2	4136092	4188549	Ancestry2	Pombe4
Chr2	4200298	4237167	Ancestry1	Pombe4
Chr2	4239757	4243472	Ancestry2	Pombe4
Chr2	4249637	4252216	Ancestry1	Pombe4
Chr2	4267674	4309368	Ancestry2	Pombe4
Chr2	4335402	4403998	Ancestry1	Pombe4
Chr2	4414467	4421062	Ancestry2	Pombe4
Chr2	4423600	4437986	Ancestry1	Pombe4
Chr2	4438674	4494911	Ancestry2	Pombe4
Chr2	4495813	4496903	Ancestry1	Pombe4
Chr2	4499002	4539725	Ancestry2	Pombe4
Chr3	2217	342754	Ancestry2	Pombe4
Chr3	346249	360060	Ancestry1	Pombe4
Chr3	362373	365747	Ancestry2	Pombe4
Chr3	369346	1107950	Ancestry1	Pombe4
Chr3	1109562	1115527	Ancestry2	Pombe4
Chr3	1118628	1119693	Ancestry1	Pombe4
Chr3	1120943	1122287	Ancestry2	Pombe4
Chr3	1123240	1126093	Ancestry1	Pombe4
Chr3	1126453	1133044	Ancestry2	Pombe4
Chr3	1133752	1593418	Ancestry1	Pombe4
Chr3	1602483	2256077	Ancestry2	Pombe4
Chr3	2256364	2427917	Ancestry1	Pombe4
Chr3	2428702	2451703	Ancestry2	Pombe4
