Chromosome	Start	End	Ancestry	filename
Chr1	1148144	1149881	Ancestry1	Pombe1
Chr1	1150044	1153985	Ancestry1	Pombe1
Chr1	1154229	1158871	Ancestry1	Pombe1
Chr1	1159000	1159221	Ancestry1	Pombe1
Chr1	1159405	1173640	Ancestry1	Pombe1
Chr1	1173822	1185797	Ancestry1	Pombe1
Chr1	1185816	1188038	Ancestry1	Pombe1
Chr1	1188093	1333388	Ancestry1	Pombe1
Chr1	1335775	1451751	Ancestry1	Pombe1
Chr1	1451873	1546004	Ancestry1	Pombe1
Chr1	1573611	1664250	Ancestry1	Pombe1
Chr1	1664720	1889845	Ancestry1	Pombe1
Chr1	1890479	2110444	Ancestry1	Pombe1
Chr1	2113900	2167025	Ancestry1	Pombe1
Chr1	2177390	2191320	Ancestry2	Pombe1
Chr1	2191415	2193899	Ancestry2	Pombe1
Chr1	2194006	2227851	Ancestry2	Pombe1
Chr1	2228031	2233434	Ancestry2	Pombe1
Chr1	2234361	2245385	Ancestry2	Pombe1
Chr1	2245449	2249289	Ancestry2	Pombe1
Chr1	2249393	2249836	Ancestry2	Pombe1
Chr1	2249850	2289726	Ancestry2	Pombe1
Chr1	2289820	2307044	Ancestry2	Pombe1
Chr1	2307194	2322636	Ancestry2	Pombe1
Chr1	2322922	2326177	Ancestry2	Pombe1
Chr1	2326481	2354068	Ancestry2	Pombe1
Chr1	2354255	2383201	Ancestry2	Pombe1
Chr1	2383202	2416278	Ancestry2	Pombe1
Chr1	2416485	2418948	Ancestry2	Pombe1
Chr1	2419451	2471589	Ancestry2	Pombe1
Chr1	2481422	2525301	Ancestry2	Pombe1
Chr1	2526368	2556102	Ancestry2	Pombe1
Chr1	2559084	2613625	Ancestry2	Pombe1
Chr1	2620842	2636962	Ancestry2	Pombe1
Chr1	2637656	2663321	Ancestry2	Pombe1
Chr1	2663485	2667000	Ancestry2	Pombe1
Chr1	2667641	2689140	Ancestry2	Pombe1
Chr1	2689510	2694123	Ancestry2	Pombe1
Chr1	2694921	2707458	Ancestry2	Pombe1
Chr1	2707632	2719297	Ancestry2	Pombe1
Chr1	2719488	2719818	Ancestry2	Pombe1
Chr1	2719928	2746608	Ancestry2	Pombe1
Chr1	2751236	2920498	Ancestry2	Pombe1
Chr1	2920624	2924518	Ancestry2	Pombe1
Chr1	2924553	2936993	Ancestry2	Pombe1
Chr1	2937233	2937807	Ancestry2	Pombe1
Chr1	2937959	2939533	Ancestry2	Pombe1
Chr1	2939662	2942727	Ancestry2	Pombe1
Chr1	2942874	2944131	Unknown	Pombe1
Chr1	2944308	2944563	Ancestry2	Pombe1
Chr1	2944953	2951777	Ancestry2	Pombe1
Chr1	2951924	2958075	Ancestry2	Pombe1
Chr1	2959584	2959845	Ancestry2	Pombe1
Chr1	2960218	2960533	Ancestry2	Pombe1
Chr1	2960567	2976921	Ancestry2	Pombe1
Chr1	2977491	3085462	Ancestry2	Pombe1
Chr1	3086163	3086419	Ancestry1	Pombe1
Chr1	3086472	3086833	Ancestry2	Pombe1
Chr1	3088457	3089388	Ancestry2	Pombe1
Chr1	3093401	3126028	Ancestry2	Pombe1
Chr1	3127739	3143246	Ancestry2	Pombe1
Chr1	3143283	3146634	Ancestry2	Pombe1
Chr1	3146884	3190330	Ancestry2	Pombe1
Chr1	3191887	3289378	Ancestry2	Pombe1
Chr1	3289445	3296673	Ancestry2	Pombe1
Chr1	3301587	3302222	Ancestry2	Pombe1
Chr1	3302331	3302485	Ancestry2	Pombe1
Chr1	3302875	3316705	Ancestry2	Pombe1
Chr1	3317522	3320268	Ancestry2	Pombe1
Chr1	3320775	3326712	Ancestry2	Pombe1
Chr1	3327491	3360921	Ancestry2	Pombe1
Chr1	3366284	3404523	Ancestry2	Pombe1
Chr1	3404649	3409373	Ancestry2	Pombe1
Chr1	3410058	3410450	Ancestry2	Pombe1
Chr1	3410686	3429600	Ancestry2	Pombe1
Chr1	3430106	3465115	Ancestry2	Pombe1
Chr1	3465124	3465502	Ancestry2	Pombe1
Chr1	3465997	3480658	Ancestry2	Pombe1
Chr1	3481325	3485610	Ancestry2	Pombe1
Chr1	3486013	3492045	Ancestry2	Pombe1
Chr1	3493888	3496202	Ancestry2	Pombe1
Chr1	3496634	3496757	Ancestry1	Pombe1
Chr1	3496877	3498205	Ancestry2	Pombe1
Chr1	3499313	3519902	Ancestry2	Pombe1
Chr1	3520186	3532498	Ancestry2	Pombe1
Chr1	3532787	3537232	Ancestry2	Pombe1
Chr1	3537526	3543398	Ancestry2	Pombe1
Chr1	3543572	3548727	Ancestry2	Pombe1
Chr1	3548966	3568948	Ancestry2	Pombe1
Chr1	3569996	3572806	Ancestry2	Pombe1
Chr1	3573171	3573389	Ancestry1	Pombe1
Chr1	3573694	3575143	Ancestry2	Pombe1
Chr1	3576401	3576562	Ancestry2	Pombe1
Chr1	3576724	3576884	Ancestry2	Pombe1
Chr1	3577179	3577502	Ancestry2	Pombe1
Chr1	3577656	3578496	Ancestry2	Pombe1
Chr1	3578501	3578638	Ancestry1	Pombe1
Chr1	3578780	3580282	Ancestry2	Pombe1
Chr1	3580330	3580586	Ancestry1	Pombe1
Chr1	3581030	3582065	Ancestry2	Pombe1
Chr1	3583346	3588297	Ancestry2	Pombe1
Chr1	3590562	3599920	Ancestry2	Pombe1
Chr1	3600163	3630079	Ancestry2	Pombe1
Chr1	3630781	3634623	Ancestry2	Pombe1
Chr1	3634888	3646393	Ancestry2	Pombe1
Chr1	3647033	3647848	Ancestry2	Pombe1
Chr1	3648218	3653975	Ancestry2	Pombe1
Chr1	3654087	3659724	Ancestry2	Pombe1
Chr1	3660404	3668877	Ancestry2	Pombe1
Chr1	3669586	3671914	Ancestry2	Pombe1
Chr1	3674030	3679625	Ancestry2	Pombe1
Chr1	3679969	3687167	Ancestry2	Pombe1
Chr1	3687404	3700269	Ancestry2	Pombe1
Chr1	3700766	3702188	Ancestry2	Pombe1
Chr1	3703886	3720792	Ancestry2	Pombe1
Chr1	3721238	3736127	Ancestry2	Pombe1
Chr1	3736471	3749119	Ancestry2	Pombe1
Chr1	3749641	3752808	Ancestry2	Pombe1
Chr1	3752859	3753298	Ancestry1	Pombe1
Chr1	3753733	3756633	Ancestry2	Pombe1
Chr1	3757129	3757695	Ancestry1	Pombe1
Chr1	3758887	3759198	Ancestry1	Pombe1
Chr1	3759298	3760675	Ancestry2	Pombe1
Chr1	3761567	3763197	Ancestry2	Pombe1
Chr1	3763378	3763693	Ancestry2	Pombe1
Chr1	3764932	3765270	Ancestry1	Pombe1
Chr1	3766523	3767210	Ancestry1	Pombe1
Chr1	3767881	3768721	Ancestry2	Pombe1
Chr1	3769356	3769633	Ancestry2	Pombe1
Chr1	3769760	3772472	Ancestry2	Pombe1
Chr1	3772652	3773539	Ancestry1	Pombe1
Chr1	3774949	3775237	Ancestry1	Pombe1
Chr1	3775646	3777003	Ancestry1	Pombe1
Chr1	3777167	3777594	Ancestry2	Pombe1
Chr1	3778089	3780694	Ancestry2	Pombe1
Chr1	3781316	3782973	Ancestry2	Pombe1
Chr1	3783309	3784865	Ancestry1	Pombe1
Chr1	3785641	3785874	Ancestry2	Pombe1
Chr1	3786026	3787708	Ancestry2	Pombe1
Chr1	3787887	3789471	Ancestry2	Pombe1
Chr1	3791681	3798874	Ancestry2	Pombe1
Chr1	3802145	3813057	Ancestry2	Pombe1
Chr1	3815704	3828225	Ancestry2	Pombe1
Chr1	3828692	3844495	Ancestry2	Pombe1
Chr1	3844742	3847859	Ancestry2	Pombe1
Chr1	3848092	3865966	Ancestry2	Pombe1
Chr1	3866166	3875564	Ancestry2	Pombe1
Chr1	3875880	3878631	Ancestry2	Pombe1
Chr1	3879053	3881328	Ancestry2	Pombe1
Chr1	3881606	3881720	Ancestry1	Pombe1
Chr1	3881867	3951120	Ancestry2	Pombe1
Chr1	3951150	3952218	Ancestry2	Pombe1
Chr1	3952266	3983398	Ancestry2	Pombe1
Chr1	3984445	3989053	Ancestry2	Pombe1
Chr1	3989439	3989969	Ancestry1	Pombe1
Chr1	3990229	3990788	Ancestry2	Pombe1
Chr1	3991039	3992061	Ancestry2	Pombe1
Chr1	3992202	3992373	Ancestry1	Pombe1
Chr1	3992399	4012876	Ancestry2	Pombe1
Chr1	4012895	4018985	Ancestry2	Pombe1
Chr1	4019025	4019305	Ancestry2	Pombe1
Chr1	4019387	4065499	Ancestry2	Pombe1
Chr1	4070107	4138919	Ancestry2	Pombe1
Chr1	4140413	4183723	Ancestry2	Pombe1
Chr1	4184099	4196652	Ancestry2	Pombe1
Chr1	4201006	4206779	Ancestry2	Pombe1
Chr1	4223330	4239022	Ancestry2	Pombe1
Chr1	4239722	4239831	Ancestry2	Pombe1
Chr1	4246454	4276870	Ancestry2	Pombe1
Chr1	4276888	4320415	Ancestry2	Pombe1
Chr1	4320521	4339987	Ancestry2	Pombe1
Chr1	4340040	4342297	Ancestry2	Pombe1
Chr1	4342351	4350873	Ancestry2	Pombe1
Chr1	4351102	4358455	Ancestry2	Pombe1
Chr1	4358560	4361798	Ancestry2	Pombe1
Chr1	4362010	4362498	Ancestry2	Pombe1
Chr1	4362734	4365010	Ancestry2	Pombe1
Chr1	4365234	4366217	Ancestry2	Pombe1
Chr1	4366347	4392762	Ancestry2	Pombe1
Chr1	4392818	4394514	Ancestry2	Pombe1
Chr1	4394700	4436767	Ancestry2	Pombe1
Chr1	4437227	4445769	Ancestry2	Pombe1
Chr1	4446076	4455149	Ancestry2	Pombe1
Chr1	4455387	4457032	Ancestry2	Pombe1
Chr1	4457146	4457684	Ancestry2	Pombe1
Chr1	4457738	4461654	Ancestry2	Pombe1
Chr1	4461725	4462901	Ancestry2	Pombe1
Chr1	4463075	4469452	Ancestry2	Pombe1
Chr1	4469572	4494289	Ancestry2	Pombe1
Chr1	4494295	4516123	Ancestry2	Pombe1
Chr1	4516520	4523245	Ancestry2	Pombe1
Chr1	4524288	4524728	Ancestry2	Pombe1
Chr1	4526157	4528463	Ancestry2	Pombe1
Chr1	4529194	4532939	Ancestry2	Pombe1
Chr1	4532953	4533095	Ancestry2	Pombe1
Chr1	4533401	4558953	Ancestry2	Pombe1
Chr1	4559106	4563739	Ancestry2	Pombe1
Chr1	4564119	4586515	Ancestry2	Pombe1
Chr1	4586608	4600988	Ancestry2	Pombe1
Chr1	4601058	4615911	Ancestry2	Pombe1
Chr1	4616446	4619070	Ancestry2	Pombe1
Chr1	4619143	4624553	Ancestry2	Pombe1
Chr1	4625118	4658976	Ancestry2	Pombe1
Chr1	4659018	4668782	Ancestry2	Pombe1
Chr1	4669092	4673241	Ancestry2	Pombe1
Chr1	4673990	4676021	Ancestry2	Pombe1
Chr1	4676177	4680807	Ancestry2	Pombe1
Chr1	4680885	4706108	Ancestry2	Pombe1
Chr1	4706474	4721875	Ancestry2	Pombe1
Chr1	4721959	4722752	Ancestry2	Pombe1
Chr1	4723298	4753808	Ancestry2	Pombe1
Chr1	4753885	4765590	Ancestry2	Pombe1
Chr1	4765877	4846555	Ancestry2	Pombe1
Chr1	4847436	4868725	Ancestry2	Pombe1
Chr1	4869201	4881949	Ancestry2	Pombe1
Chr1	4882242	4897345	Ancestry2	Pombe1
Chr1	4897431	4897882	Ancestry2	Pombe1
Chr1	4898131	4904810	Ancestry2	Pombe1
Chr1	4905033	4905235	Ancestry2	Pombe1
Chr1	4911403	4912171	Ancestry2	Pombe1
Chr1	4912581	4916623	Ancestry2	Pombe1
Chr1	4926046	4957596	Ancestry2	Pombe1
Chr1	4958066	4976637	Ancestry2	Pombe1
Chr1	4979635	4982944	Ancestry2	Pombe1
Chr1	4984992	5057949	Ancestry2	Pombe1
Chr1	5058579	5123107	Ancestry2	Pombe1
Chr1	5123216	5123332	Ancestry1	Pombe1
Chr1	5123414	5161416	Ancestry2	Pombe1
Chr1	5167345	5176357	Ancestry2	Pombe1
Chr1	5176382	5177625	Ancestry2	Pombe1
Chr1	5177842	5186409	Ancestry2	Pombe1
Chr1	5186552	5200264	Ancestry2	Pombe1
Chr1	5200274	5205113	Ancestry2	Pombe1
Chr1	5205138	5222735	Ancestry2	Pombe1
Chr1	5223036	5258999	Ancestry2	Pombe1
Chr1	5259544	5266570	Ancestry2	Pombe1
Chr1	5266615	5267537	Ancestry2	Pombe1
Chr1	5267684	5269814	Ancestry2	Pombe1
Chr1	5270044	5270632	Ancestry2	Pombe1
Chr1	5271212	5271324	Ancestry2	Pombe1
Chr1	5271602	5306743	Ancestry2	Pombe1
Chr1	5307063	5308696	Ancestry2	Pombe1
Chr1	5308886	5309519	Ancestry2	Pombe1
Chr1	5309579	5310811	Ancestry2	Pombe1
Chr1	5310938	5321615	Ancestry2	Pombe1
Chr1	5321954	5333886	Ancestry2	Pombe1
Chr1	5333958	5357496	Ancestry2	Pombe1
Chr1	5357539	5363903	Ancestry2	Pombe1
Chr1	5364348	5365985	Ancestry2	Pombe1
Chr1	5366669	5383453	Ancestry2	Pombe1
Chr1	5385708	5393208	Ancestry1	Pombe1
Chr1	5402988	5426616	Ancestry1	Pombe1
Chr1	5427695	5435475	Ancestry2	Pombe1
Chr1	5444050	5456558	Ancestry1	Pombe1
Chr1	5458458	5499502	Ancestry2	Pombe1
Chr1	5503351	5505068	Ancestry2	Pombe1
Chr1	5506911	5526338	Ancestry2	Pombe1
Chr1	5526367	5547222	Ancestry2	Pombe1
Chr1	5547244	5547470	Ancestry2	Pombe1
Chr1	5547671	5547779	Ancestry2	Pombe1
Chr1	5547960	5548675	Ancestry2	Pombe1
Chr1	5548738	5551637	Ancestry2	Pombe1
Chr1	5551745	5555070	Ancestry2	Pombe1
Chr1	5555185	5556766	Ancestry2	Pombe1
Chr1	5557496	5578471	Ancestry2	Pombe1
Chr2	3721	15076	Ancestry2	Pombe1
Chr2	15245	15951	Ancestry2	Pombe1
Chr2	17613	17716	Ancestry1	Pombe1
Chr2	17896	18315	Ancestry2	Pombe1
Chr2	18488	18697	Ancestry2	Pombe1
Chr2	19664	19809	Ancestry2	Pombe1
Chr2	20290	20454	Ancestry2	Pombe1
Chr2	20713	21699	Ancestry2	Pombe1
Chr2	21848	21951	Ancestry1	Pombe1
Chr2	22968	23299	Ancestry1	Pombe1
Chr2	23322	23509	Ancestry2	Pombe1
Chr2	23827	23978	Unknown	Pombe1
Chr2	24224	24485	Ancestry2	Pombe1
Chr2	24750	25035	Ancestry1	Pombe1
Chr2	25361	25502	Ancestry2	Pombe1
Chr2	26136	26468	Ancestry1	Pombe1
Chr2	26674	26819	Ancestry1	Pombe1
Chr2	26876	27179	Ancestry1	Pombe1
Chr2	27560	27986	Ancestry1	Pombe1
Chr2	28845	29211	Ancestry2	Pombe1
Chr2	29305	29425	Ancestry2	Pombe1
Chr2	29434	29945	Ancestry2	Pombe1
Chr2	30233	30805	Ancestry1	Pombe1
Chr2	30926	31092	Unknown	Pombe1
Chr2	31251	31450	Ancestry2	Pombe1
Chr2	31563	31681	Ancestry1	Pombe1
Chr2	32516	36322	Ancestry2	Pombe1
Chr2	36696	37186	Ancestry1	Pombe1
Chr2	37669	37969	Ancestry2	Pombe1
Chr2	38134	38350	Ancestry2	Pombe1
Chr2	38397	38544	Ancestry1	Pombe1
Chr2	38571	41209	Ancestry2	Pombe1
Chr2	41772	42089	Ancestry2	Pombe1
Chr2	43298	43509	Ancestry1	Pombe1
Chr2	43518	43693	Ancestry2	Pombe1
Chr2	43745	43850	Ancestry1	Pombe1
Chr2	53018	53161	Unknown	Pombe1
Chr2	53555	53655	Ancestry1	Pombe1
Chr2	54184	54947	Ancestry2	Pombe1
Chr2	55412	55579	Ancestry2	Pombe1
Chr2	55880	55985	Ancestry1	Pombe1
Chr2	56114	56237	Ancestry2	Pombe1
Chr2	56342	56684	Ancestry1	Pombe1
Chr2	57110	57603	Ancestry2	Pombe1
Chr2	58324	59125	Ancestry1	Pombe1
Chr2	59587	61768	Ancestry1	Pombe1
Chr2	61840	62568	Ancestry1	Pombe1
Chr2	62890	64733	Ancestry1	Pombe1
Chr2	64737	64944	Ancestry2	Pombe1
Chr2	65017	65275	Ancestry1	Pombe1
Chr2	65827	65961	Ancestry1	Pombe1
Chr2	70015	74563	Ancestry2	Pombe1
Chr2	74817	75397	Ancestry2	Pombe1
Chr2	76047	76329	Ancestry2	Pombe1
Chr2	77184	78294	Ancestry2	Pombe1
Chr2	78332	80138	Ancestry2	Pombe1
Chr2	80371	120423	Ancestry2	Pombe1
Chr2	120777	131515	Ancestry2	Pombe1
Chr2	131738	138212	Ancestry2	Pombe1
Chr2	138502	151087	Ancestry2	Pombe1
Chr2	151345	155668	Ancestry2	Pombe1
Chr2	155867	199472	Ancestry2	Pombe1
Chr2	204908	206493	Ancestry2	Pombe1
Chr2	206823	218436	Ancestry2	Pombe1
Chr2	218589	223850	Ancestry2	Pombe1
Chr2	223982	227202	Ancestry2	Pombe1
Chr2	227488	227713	Ancestry2	Pombe1
Chr2	227957	228314	Ancestry2	Pombe1
Chr2	228360	228620	Ancestry2	Pombe1
Chr2	228684	228844	Ancestry2	Pombe1
Chr2	229453	259240	Ancestry2	Pombe1
Chr2	259309	268054	Ancestry2	Pombe1
Chr2	268235	277491	Ancestry2	Pombe1
Chr2	277626	277945	Ancestry2	Pombe1
Chr2	278039	292572	Ancestry2	Pombe1
Chr2	292663	307348	Ancestry2	Pombe1
Chr2	307420	315493	Ancestry2	Pombe1
Chr2	315579	318918	Ancestry2	Pombe1
Chr2	319232	320522	Ancestry2	Pombe1
Chr2	320672	323472	Ancestry2	Pombe1
Chr2	323598	325459	Ancestry2	Pombe1
Chr2	325579	326226	Ancestry2	Pombe1
Chr2	326332	330761	Ancestry2	Pombe1
Chr2	331283	331640	Ancestry2	Pombe1
Chr2	331812	331913	Ancestry2	Pombe1
Chr2	333566	334284	Ancestry1	Pombe1
Chr2	345538	350188	Ancestry2	Pombe1
Chr2	353175	355134	Ancestry1	Pombe1
Chr2	363296	364763	Ancestry2	Pombe1
Chr2	365357	371832	Ancestry1	Pombe1
Chr2	378944	383088	Ancestry2	Pombe1
Chr2	392334	398116	Ancestry2	Pombe1
Chr2	404052	405260	Ancestry2	Pombe1
Chr2	411391	413037	Ancestry2	Pombe1
Chr2	425537	432483	Ancestry2	Pombe1
Chr2	444902	445039	Ancestry1	Pombe1
Chr2	445703	515671	Ancestry2	Pombe1
Chr2	522291	522668	Ancestry2	Pombe1
Chr2	522744	522954	Ancestry1	Pombe1
Chr2	523964	524359	Ancestry1	Pombe1
Chr2	524623	524913	Ancestry2	Pombe1
Chr2	525497	525735	Ancestry2	Pombe1
Chr2	525800	526076	Ancestry2	Pombe1
Chr2	526738	527504	Ancestry2	Pombe1
Chr2	529337	534110	Ancestry2	Pombe1
Chr2	537932	548604	Ancestry2	Pombe1
Chr2	555648	557334	Ancestry2	Pombe1
Chr2	561064	569789	Ancestry2	Pombe1
Chr2	575363	576117	Ancestry2	Pombe1
Chr2	576205	577030	Ancestry2	Pombe1
Chr2	577153	577280	Ancestry2	Pombe1
Chr2	577774	578583	Ancestry2	Pombe1
Chr2	578658	579522	Ancestry2	Pombe1
Chr2	579696	579974	Ancestry2	Pombe1
Chr2	580288	592529	Ancestry2	Pombe1
Chr2	592761	593802	Ancestry1	Pombe1
Chr2	593835	600773	Ancestry2	Pombe1
Chr2	600898	602525	Ancestry2	Pombe1
Chr2	602726	603457	Ancestry2	Pombe1
Chr2	603532	607609	Ancestry2	Pombe1
Chr2	607724	620616	Ancestry2	Pombe1
Chr2	620854	623263	Ancestry2	Pombe1
Chr2	623292	625970	Ancestry2	Pombe1
Chr2	626322	629230	Ancestry2	Pombe1
Chr2	630537	633741	Ancestry2	Pombe1
Chr2	633999	635912	Ancestry2	Pombe1
Chr2	636335	636702	Ancestry2	Pombe1
Chr2	636738	644990	Ancestry2	Pombe1
Chr2	645200	670332	Ancestry2	Pombe1
Chr2	671576	676264	Ancestry2	Pombe1
Chr2	676314	697786	Ancestry2	Pombe1
Chr2	698174	700503	Ancestry2	Pombe1
Chr2	700582	735300	Ancestry2	Pombe1
Chr2	739981	745885	Ancestry2	Pombe1
Chr2	756299	796133	Ancestry2	Pombe1
Chr2	796239	813000	Ancestry2	Pombe1
Chr2	813323	819389	Ancestry2	Pombe1
Chr2	820726	820944	Ancestry2	Pombe1
Chr2	823949	824111	Ancestry1	Pombe1
Chr2	831529	888181	Ancestry2	Pombe1
Chr2	888466	889454	Ancestry2	Pombe1
Chr2	890188	890342	Ancestry2	Pombe1
Chr2	890513	890621	Ancestry2	Pombe1
Chr2	890651	890958	Ancestry1	Pombe1
Chr2	891480	891717	Ancestry2	Pombe1
Chr2	891833	917254	Ancestry2	Pombe1
Chr2	919054	927885	Ancestry2	Pombe1
Chr2	928343	933232	Ancestry2	Pombe1
Chr2	934546	938266	Ancestry2	Pombe1
Chr2	939909	949042	Ancestry2	Pombe1
Chr2	949220	950505	Ancestry2	Pombe1
Chr2	950673	957288	Ancestry1	Pombe1
Chr2	963958	964649	Ancestry2	Pombe1
Chr2	964686	964886	Ancestry1	Pombe1
Chr2	964898	965230	Ancestry2	Pombe1
Chr2	965342	987854	Ancestry2	Pombe1
Chr2	987920	1015666	Ancestry2	Pombe1
Chr2	1015987	1032752	Ancestry2	Pombe1
Chr2	1033514	1033974	Ancestry2	Pombe1
Chr2	1034244	1058182	Ancestry2	Pombe1
Chr2	1058298	1080597	Ancestry2	Pombe1
Chr2	1082346	1085256	Ancestry2	Pombe1
Chr2	1085645	1117986	Ancestry2	Pombe1
Chr2	1118005	1120918	Ancestry2	Pombe1
Chr2	1121443	1126546	Ancestry2	Pombe1
Chr2	1126599	1147720	Ancestry2	Pombe1
Chr2	1148091	1148820	Ancestry2	Pombe1
Chr2	1149069	1245559	Ancestry2	Pombe1
Chr2	1247612	1266244	Ancestry2	Pombe1
Chr2	1266347	1277292	Ancestry2	Pombe1
Chr2	1277425	1311332	Ancestry2	Pombe1
Chr2	1312311	1327803	Ancestry2	Pombe1
Chr2	1356098	1362736	Ancestry2	Pombe1
Chr2	1365802	1366030	Ancestry1	Pombe1
Chr2	1366651	1371582	Ancestry2	Pombe1
Chr2	1389302	1448070	Ancestry2	Pombe1
Chr2	1460523	1557110	Ancestry2	Pombe1
Chr2	1573402	1588684	Ancestry2	Pombe1
Chr2	1588846	1589357	Ancestry2	Pombe1
Chr2	1597056	1599568	Ancestry1	Pombe1
Chr2	1600074	1600949	Ancestry1	Pombe1
Chr2	1602511	1602932	Ancestry2	Pombe1
Chr2	1602945	1604103	Ancestry1	Pombe1
Chr2	1604370	1613403	Ancestry2	Pombe1
Chr2	1613878	1614183	Ancestry1	Pombe1
Chr2	1615250	1615657	Ancestry1	Pombe1
Chr2	1616221	1616404	Ancestry1	Pombe1
