Chromosome	Position	tmp_6	tmp_7	tmp_8	tmp_9
Chr1	39599	Ancestry2	Ancestry1	Ancestry1	Ancestry1
Chr1	39655	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	39812	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	39835	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	39836	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	39839	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	39943	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	40187	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	40495	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	40501	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	40524	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	40669	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	40695	Unknown	Unknown	Unknown	Unknown
Chr1	41400	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	41543	Ancestry2	Ancestry1	Ancestry1	Ancestry1
Chr1	41617	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	41777	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	41793	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	41837	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	41864	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	42044	Unknown	Unknown	Unknown	Unknown
Chr1	42189	Ancestry2	Ancestry1	Ancestry1	Ancestry1
Chr1	42297	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	42300	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	42432	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	42449	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	42602	Ancestry2	Ancestry1	Ancestry1	Ancestry1
Chr1	42708	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	42717	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	42731	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	42746	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	42753	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	42771	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	42797	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	42801	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	42807	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	42815	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	42833	Ancestry1	Ancestry2	Ancestry2	Ancestry1
Chr1	42876	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	42912	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	42969	Unknown	Unknown	Unknown	Unknown
Chr1	43011	Ancestry2	Ancestry1	Ancestry2	Ancestry1
Chr1	43050	Ancestry2	Ancestry2	Ancestry2	Ancestry1
Chr1	43071	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	43074	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	43077	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	43100	Ancestry1	Ancestry1	Ancestry2	Ancestry2
Chr1	43137	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	43176	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	43179	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	43222	Ancestry2	Ancestry2	Ancestry2	Ancestry1
Chr1	43287	Unknown	Unknown	Unknown	Unknown
Chr1	43368	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	43608	Unknown	Unknown	Unknown	Unknown
Chr1	43615	Unknown	Unknown	Unknown	Unknown
Chr1	43636	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	43766	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	43793	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	43933	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	43948	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	43949	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	44197	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	44273	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	44339	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	44348	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	44370	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	44379	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	44444	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	44823	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	44910	Unknown	Unknown	Unknown	Unknown
Chr1	44920	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	45000	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	45006	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	45009	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	45046	Ancestry1	Ancestry1	Ancestry2	Ancestry1
Chr1	45057	Unknown	Unknown	Unknown	Unknown
Chr1	45114	Ancestry1	Ancestry1	Ancestry2	Ancestry1
Chr1	45120	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	45123	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	45127	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	45149	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	45267	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	45268	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	45277	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	45290	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	45331	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	45335	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	45339	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	46073	Ancestry2	Ancestry1	Ancestry1	Ancestry1
Chr1	46084	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46091	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46102	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46253	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46256	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46268	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	46269	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	46272	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	46283	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46286	Unknown	Unknown	Unknown	Unknown
Chr1	46303	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46352	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46361	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46462	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	46644	Unknown	Unknown	Unknown	Unknown
Chr1	46655	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46682	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46724	Unknown	Unknown	Unknown	Unknown
Chr1	46728	Unknown	Unknown	Unknown	Unknown
Chr1	46730	Unknown	Unknown	Unknown	Unknown
Chr1	46771	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	46772	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	46799	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46808	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46838	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46844	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46847	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46855	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46861	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46931	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46934	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46937	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46943	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46964	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	46967	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47029	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47030	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47033	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47132	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	47150	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47235	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47240	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47255	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47267	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47285	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47291	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47405	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47408	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47435	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47489	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47516	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47570	Ancestry2	Ancestry1	Ancestry2	Ancestry1
Chr1	47636	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47651	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47699	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47783	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	47810	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47812	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47888	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	47891	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	47895	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47906	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47912	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	47966	Ancestry2	Ancestry2	Ancestry2	Ancestry1
Chr1	47975	Ancestry2	Ancestry1	Ancestry2	Ancestry1
Chr1	47992	Ancestry2	Ancestry1	Ancestry2	Ancestry2
Chr1	48020	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	48023	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	48026	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	48032	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	48047	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	48122	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	48125	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	48127	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	48130	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	48141	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	48168	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	48190	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	48191	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	48263	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	48330	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	48331	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	48363	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	48381	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	48383	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	48388	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	48633	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	48657	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	48861	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	49104	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	49132	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	49259	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	49262	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	49265	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52191	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52224	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52277	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52299	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52328	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52340	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52343	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52361	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52373	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52380	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52388	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52451	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52466	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	52469	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	52472	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	52485	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52487	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52489	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52494	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52495	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52502	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52532	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52566	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52589	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52607	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52610	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52616	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	52619	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	52625	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	52631	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	52634	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	52686	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	52689	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	52706	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52712	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52937	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52940	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52943	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52961	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52967	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	52970	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53000	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53034	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53037	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53039	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53041	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53051	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53057	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53062	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	53090	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53092	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53098	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53099	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53117	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53119	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53135	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53148	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53160	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	53161	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	53164	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	53183	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	53184	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	53195	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	53201	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	53222	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	53225	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	53231	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	53236	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	53237	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	53252	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	53285	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	53297	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53300	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53318	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53333	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53339	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	53342	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	54120	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	55444	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	55447	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	55453	Ancestry2	Ancestry1	Ancestry1	Ancestry1
Chr1	55483	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	55597	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	55631	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	55846	Ancestry1	Ancestry1	Ancestry1	Ancestry1
